Date,MMM,AOS,ABT,ABBV,ACN,ADBE,AMD,AES,AFL,A,Profit,Volatility
2023-08-02 00:00:00+00:00,91.06187438964844,72.58999633789062,108.62000274658203,149.3800048828125,317.7799987792969,530.2999877929688,109.3499984741211,21.040000915527344,76.23999786376953,127.70999908447266,-0.014924042765193768,4.044477593435001
2023-08-03 00:00:00+00:00,89.62374877929688,72.30000305175781,107.54000091552734,149.0500030517578,317.1300048828125,523.760009765625,113.1500015258789,20.649999618530273,77.05000305175781,125.05000305175781,-0.015792839978209794,4.079612015389607
2023-08-04 00:00:00+00:00,88.21906280517578,72.63999938964844,107.6500015258789,147.72999572753906,312.0,526.8800048828125,115.81999969482422,19.639999389648438,76.8499984741211,126.30000305175781,-0.015673144598985722,4.06442456522405
2023-08-07 00:00:00+00:00,87.98494720458984,73.83999633789062,108.44999694824219,150.3300018310547,315.8699951171875,529.72998046875,116.80999755859375,19.700000762939453,77.94999694824219,126.51000213623047,-0.002653798319111167,4.04673584484689
2023-08-08 00:00:00+00:00,87.05685424804688,73.23999786376953,105.58000183105469,149.6199951171875,315.1499938964844,520.5999755859375,113.2300033569336,19.6200008392334,77.05999755859375,128.35000610351562,-0.010548315206519221,4.013295392485924
2023-08-09 00:00:00+00:00,86.71405029296875,72.79000091552734,105.30000305175781,150.77000427246094,311.5299987792969,513.780029296875,110.47000122070312,19.610000610351562,75.66999816894531,127.62999725341797,-0.003937702068827265,3.915883538367624
2023-08-10 00:00:00+00:00,86.87290954589844,71.98999786376953,104.73999786376953,151.44000244140625,310.4100036621094,515.8300170898438,110.2300033569336,19.610000610351562,75.70999908447266,127.6500015258789,0.0018319897685896702,3.8205798145349963
2023-08-11 00:00:00+00:00,87.41638946533203,71.36000061035156,105.30999755859375,152.17999267578125,309.04998779296875,508.45001220703125,107.56999969482422,19.459999084472656,76.44999694824219,126.86000061035156,0.006256034502291508,3.7397661883735864
2023-08-14 00:00:00+00:00,86.47157287597656,71.27999877929688,106.0999984741211,152.27000427246094,311.7099914550781,522.25,111.9800033569336,19.020000457763672,76.63999938964844,126.6500015258789,-0.010808231672965296,3.681996677554881
2023-08-15 00:00:00+00:00,84.56521606445312,70.81999969482422,104.94000244140625,152.1199951171875,307.3999938964844,518.7000122070312,111.3499984741211,18.0,75.7300033569336,125.6500015258789,-0.02204605222409528,3.681996677554881
2023-08-16 00:00:00+00:00,84.27257537841797,70.29000091552734,104.52999877929688,151.5500030517578,307.6400146484375,514.489990234375,107.19000244140625,18.40999984741211,75.83000183105469,121.36000061035156,-0.0034605325883885207,3.6133766722068787
2023-08-17 00:00:00+00:00,85.11705780029297,69.7300033569336,104.93000030517578,150.02000427246094,305.6400146484375,511.6700134277344,104.44000244140625,18.049999237060547,75.61000061035156,120.8499984741211,0.01002084507424783,3.4024977683138675
2023-08-18 00:00:00+00:00,83.62039947509766,68.91999816894531,103.70999908447266,150.13999938964844,302.94000244140625,508.1300048828125,105.44999694824219,18.010000228881836,74.8499984741211,119.25,-0.017583529833783307,3.2822129756317757
2023-08-21 00:00:00+00:00,82.93478393554688,68.86000061035156,103.87000274658203,150.16000366210938,306.510009765625,520.469970703125,108.22000122070312,17.90999984741211,74.44999694824219,118.86000061035156,-0.008199142121474323,3.1827272006403047
2023-08-22 00:00:00+00:00,82.36621856689453,69.41999816894531,105.1500015258789,148.24000549316406,308.8999938964844,519.47998046875,105.66000366210938,17.959999084472656,73.38999938964844,117.63999938964844,-0.006855571832130258,3.299934363453905
2023-08-23 00:00:00+00:00,83.31939697265625,69.9800033569336,105.12999725341797,147.0800018310547,315.3399963378906,530.7100219726562,109.43000030517578,18.31999969482422,73.16999816894531,119.12999725341797,0.011572443440360125,3.357468067940265
2023-08-24 00:00:00+00:00,82.35785675048828,68.80000305175781,103.75,146.6300048828125,314.1400146484375,512.4299926757812,101.80000305175781,17.719999313354492,74.30999755859375,119.48999786376953,-0.011540412642250919,3.479318902836447
2023-08-25 00:00:00+00:00,82.73411560058594,69.75,104.20999908447266,146.69000244140625,318.760009765625,525.0599975585938,102.25,18.059999465942383,74.25,119.68000030517578,0.004568584770698658,3.5684554687510097
2023-08-28 00:00:00+00:00,87.05685424804688,70.70999908447266,102.79000091552734,147.42999267578125,320.9100036621094,529.9199829101562,102.61000061035156,17.920000076293945,74.58000183105469,119.91999816894531,0.052248562954727795,3.5423827061118462
2023-08-29 00:00:00+00:00,88.26923370361328,71.86000061035156,103.87000274658203,147.58999633789062,323.45001220703125,540.5700073242188,105.91999816894531,18.209999084472656,74.66000366210938,122.0199966430664,0.01392629524737976,3.5372919963892344
2023-08-30 00:00:00+00:00,87.33277893066406,72.30000305175781,104.41000366210938,148.32000732421875,323.25,545.3599853515625,106.58999633789062,18.219999313354492,74.68000030517578,122.68000030517578,-0.010609073327787155,3.5328214783161194
2023-08-31 00:00:00+00:00,89.18896484375,72.5,102.9000015258789,146.9600067138672,323.7699890136719,559.3400268554688,105.72000122070312,17.93000030517578,74.56999969482422,121.06999969482422,0.021254172096820678,3.5455202742647773
2023-09-01 00:00:00+00:00,89.42308044433594,73.56999969482422,102.8499984741211,148.1999969482422,327.739990234375,563.2100219726562,109.44999694824219,17.889999389648438,74.7699966430664,121.91000366210938,0.0026249390941590622,3.560807410317563
2023-09-05 00:00:00+00:00,89.33946228027344,71.94000244140625,100.87999725341797,146.10000610351562,326.1600036621094,564.8800048828125,110.77999877929688,17.440000534057617,74.19999694824219,118.7300033569336,-0.0009350848086088215,3.572897085030105
2023-09-06 00:00:00+00:00,88.93812561035156,71.8499984741211,101.55999755859375,145.61000061035156,326.29998779296875,561.9400024414062,109.27999877929688,17.43000030517578,74.2300033569336,117.94000244140625,-0.004492266459616867,3.4962502792208703
2023-09-07 00:00:00+00:00,88.58695983886719,71.72000122070312,100.66999816894531,148.91000366210938,328.20001220703125,560.4600219726562,106.58999633789062,16.989999771118164,74.6500015258789,116.26000213623047,-0.003948427843227464,3.2766012785254355
2023-09-08 00:00:00+00:00,88.82942962646484,70.19000244140625,100.7300033569336,149.02000427246094,325.4700012207031,560.3599853515625,106.08999633789062,17.270000457763672,74.83000183105469,113.98999786376953,0.0027370821624164154,3.1188958846216472
2023-09-11 00:00:00+00:00,90.20903015136719,70.51000213623047,102.44999694824219,149.0399932861328,325.8699951171875,564.5,105.31999969482422,17.239999771118164,75.58999633789062,113.0999984741211,0.01553089478007097,2.9429194786559245
2023-09-12 00:00:00+00:00,89.59866333007812,68.2699966430664,102.4000015258789,149.27000427246094,314.8900146484375,542.2100219726562,105.30999755859375,17.030000686645508,76.2699966430664,112.77999877929688,-0.006766138825180734,2.754550274020955
2023-09-13 00:00:00+00:00,84.4899673461914,67.12000274658203,102.69000244140625,151.16000366210938,313.9100036621094,553.5599975585938,107.70999908447266,16.989999771118164,76.38999938964844,113.43000030517578,-0.05701754684739524,2.5973551846383325
2023-09-14 00:00:00+00:00,85.55184173583984,67.73999786376953,102.6500015258789,153.63999938964844,316.5899963378906,552.1599731445312,106.62999725341797,17.389999389648438,77.30999755859375,114.87999725341797,0.012568053024538228,2.477576928214121
2023-09-15 00:00:00+00:00,84.49832916259766,66.7699966430664,101.73999786376953,152.1199951171875,312.5299987792969,528.8900146484375,101.48999786376953,17.239999771118164,76.51000213623047,115.91000366210938,-0.012314317866997437,2.439398197896294
2023-09-18 00:00:00+00:00,84.48160552978516,67.16000366210938,101.0,153.94000244140625,315.8800048828125,532.4199829101562,102.37000274658203,17.079999923706055,76.91999816894531,112.69000244140625,-0.0001979167278008953,2.4410836102396454
2023-09-19 00:00:00+00:00,83.80435180664062,67.01000213623047,100.66999816894531,153.49000549316406,317.3299865722656,541.6900024414062,101.61000061035156,16.760000228881836,77.37000274658203,112.30999755859375,-0.008016582058277266,2.4619957809507462
2023-09-20 00:00:00+00:00,82.7675552368164,66.3499984741211,100.27999877929688,153.61000061035156,316.79998779296875,535.780029296875,100.33999633789062,16.790000915527344,77.1500015258789,112.47000122070312,-0.012371631633359415,2.5328808639564486
2023-09-21 00:00:00+00:00,81.51337432861328,65.16999816894531,98.93000030517578,153.42999267578125,312.0,513.8800048828125,96.11000061035156,16.43000030517578,76.16000366210938,109.7300033569336,-0.015153050064299123,2.65978229042895
2023-09-22 00:00:00+00:00,81.13712310791016,64.51000213623047,98.1500015258789,152.74000549316406,316.0899963378906,512.9000244140625,96.19999694824219,15.960000038146973,76.30999755859375,111.41000366210938,-0.004615821928635966,2.7878476176409013
2023-09-25 00:00:00+00:00,79.25585174560547,64.47000122070312,97.47000122070312,154.64999389648438,316.989990234375,511.6000061035156,97.37999725341797,16.239999771118164,76.79000091552734,111.94000244140625,-0.023186320764696622,3.001795825592056
2023-09-26 00:00:00+00:00,78.49497985839844,65.47000122070312,96.2300033569336,153.91000366210938,310.6099853515625,506.29998779296875,95.95999908447266,15.859999656677246,76.44000244140625,110.7300033569336,-0.009600198224470113,3.2469594895426694
2023-09-27 00:00:00+00:00,78.14381408691406,65.44999694824219,95.52999877929688,153.1300048828125,314.3800048828125,502.6000061035156,98.06999969482422,15.930000305175781,77.02999877929688,110.5,-0.004473735417447888,3.488500307590182
2023-09-28 00:00:00+00:00,77.9765853881836,66.4800033569336,98.12000274658203,152.25,300.7699890136719,504.6700134277344,102.76000213623047,14.880000114440918,77.66999816894531,112.0,-0.0021400119853949295,3.7111393740526624
2023-09-29 00:00:00+00:00,78.27759552001953,66.12999725341797,96.8499984741211,149.05999755859375,307.1099853515625,509.8999938964844,102.81999969482422,15.199999809265137,76.75,111.81999969482422,0.003860263056370661,3.89106933370253
2023-10-02 00:00:00+00:00,75.43478393554688,66.05000305175781,95.7300033569336,148.25,308.260009765625,521.1300048828125,103.2699966430664,14.15999984741211,76.47000122070312,110.9000015258789,-0.036317052990540666,4.22622926037808
2023-10-03 00:00:00+00:00,74.23912811279297,65.37000274658203,95.79000091552734,147.42999267578125,306.2300109863281,507.0299987792969,100.08000183105469,13.539999961853027,75.43000030517578,110.26000213623047,-0.01585019218422501,4.59853199390529
2023-10-04 00:00:00+00:00,73.59532165527344,66.23999786376953,95.6500015258789,147.69000244140625,309.3900146484375,518.4199829101562,104.06999969482422,13.199999809265137,76.06999969482422,111.66999816894531,-0.00867206382786967,4.964976754618172
2023-10-05 00:00:00+00:00,73.43645477294922,66.06999969482422,96.19999694824219,147.4499969482422,309.6600036621094,516.4400024414062,102.91000366210938,12.609999656677246,76.44000244140625,110.3499984741211,-0.0021586546366134662,5.302567683026661
2023-10-06 00:00:00+00:00,73.91304016113281,67.29000091552734,96.87999725341797,148.24000549316406,312.19000244140625,526.6799926757812,107.23999786376953,12.449999809265137,77.5999984741211,110.63999938964844,0.006489765739061015,5.571568857258108
2023-10-09 00:00:00+00:00,74.4565200805664,68.62999725341797,96.76000213623047,149.11000061035156,312.010009765625,529.2899780273438,106.97000122070312,12.680000305175781,78.19000244140625,111.27999877929688,0.007352963945858493,5.786880175981454
2023-10-10 00:00:00+00:00,75.78594970703125,69.26000213623047,97.55999755859375,148.88999938964844,312.32000732421875,532.719970703125,109.01000213623047,13.0,78.81999969482422,113.29000091552734,0.017855113629086095,5.862420609487865
2023-10-11 00:00:00+00:00,75.57691955566406,71.08999633789062,92.63999938964844,149.33999633789062,312.5400085449219,549.9099731445312,108.30999755859375,13.390000343322754,79.80000305175781,113.37999725341797,-0.0027581649656069906,5.879644486710825
2023-10-12 00:00:00+00:00,74.43143463134766,69.93000030517578,90.19000244140625,148.3000030517578,304.3599853515625,559.6300048828125,108.79000091552734,13.050000190734863,79.86000061035156,108.94000244140625,-0.01515654423402013,5.943270390476657
2023-10-13 00:00:00+00:00,74.14715576171875,70.26000213623047,90.87000274658203,147.9600067138672,301.8299865722656,548.760009765625,105.08999633789062,13.15999984741211,80.25,110.51000213623047,-0.0038193388457029576,5.907712632959036
2023-10-16 00:00:00+00:00,75.20066833496094,71.9000015258789,92.18000030517578,147.22999572753906,305.3399963378906,550.739990234375,106.45999908447266,13.710000038146973,81.08999633789062,111.5,0.014208401690117167,5.778645236961658
2023-10-17 00:00:00+00:00,75.71070098876953,71.83000183105469,92.13999938964844,149.17999267578125,308.25,560.0900268554688,105.13999938964844,13.75,81.4000015258789,112.4000015258789,0.0067822888426574135,5.595594640750581
2023-10-18 00:00:00+00:00,73.91304016113281,68.47000122070312,95.55999755859375,149.27999877929688,303.7699890136719,557.8699951171875,102.16999816894531,13.869999885559082,80.3499984741211,108.61000061035156,-0.02374381433746564,5.446077362069534
2023-10-19 00:00:00+00:00,72.79264068603516,67.01000213623047,95.44000244140625,145.52000427246094,302.94000244140625,555.739990234375,102.4000015258789,13.84000015258789,79.55000305175781,109.51000213623047,-0.015158346519844823,5.307190395858171
2023-10-20 00:00:00+00:00,72.36621856689453,66.66000366210938,96.77999877929688,146.22999572753906,297.0,540.9600219726562,101.80999755859375,13.829999923706055,77.58000183105469,109.2300033569336,-0.005858038877581628,5.109162764494329
2023-10-23 00:00:00+00:00,71.57190704345703,66.38999938964844,95.77999877929688,144.72999572753906,294.94000244140625,540.4099731445312,100.01000213623047,14.0,77.16000366210938,109.33999633789062,-0.010976275106916789,4.758191063594685
2023-10-24 00:00:00+00:00,75.3511734008789,66.63999938964844,94.80999755859375,146.30999755859375,296.0899963378906,539.5599975585938,101.66999816894531,14.529999732971191,77.76000213623047,105.63999938964844,0.05280376775663087,4.23054545546886
2023-10-25 00:00:00+00:00,74.74080657958984,65.19000244140625,93.56999969482422,145.25999450683594,292.67999267578125,521.1400146484375,96.05999755859375,14.680000305175781,78.26000213623047,103.4000015258789,-0.008100296169799792,4.038046652276155
2023-10-26 00:00:00+00:00,74.1220703125,69.12000274658203,93.9800033569336,145.1999969482422,292.0400085449219,514.280029296875,93.66999816894531,14.899999618530273,77.5199966430664,104.30999755859375,-0.008278426409955353,3.739899250324251
2023-10-27 00:00:00+00:00,73.17726135253906,67.80999755859375,92.8499984741211,138.92999267578125,290.0400085449219,508.1199951171875,96.43000030517578,14.75,76.48999786376953,102.7699966430664,-0.012746661769937107,3.4891237465251947
2023-10-30 00:00:00+00:00,74.84949493408203,69.48999786376953,93.0,141.88999938964844,292.70001220703125,526.9400024414062,96.18000030517578,14.949999809265137,77.4000015258789,101.16999816894531,0.02285181968599237,3.1384284965826543
2023-10-31 00:00:00+00:00,76.04515075683594,69.76000213623047,94.55000305175781,141.17999267578125,297.0899963378906,532.0599975585938,98.5,14.899999618530273,78.11000061035156,103.37000274658203,0.015974133476877705,2.771932600709968
2023-11-01 00:00:00+00:00,75.71906280517578,70.80999755859375,95.01000213623047,142.47000122070312,300.6400146484375,544.5,108.04000091552734,14.850000381469727,79.05000305175781,102.86000061035156,-0.004288083440098123,2.4345796235459396
2023-11-02 00:00:00+00:00,77.1822738647461,71.3499984741211,95.95999908447266,143.25999450683594,308.1199951171875,558.7100219726562,107.83000183105469,15.5,81.7300033569336,104.47000122070312,0.01932420985366834,2.181749424892774
2023-11-03 00:00:00+00:00,78.47826385498047,71.55999755859375,95.83999633789062,141.4199981689453,313.489990234375,563.6599731445312,112.25,16.790000915527344,82.2300033569336,109.0199966430664,0.01679129060780804,1.9843969267051718
2023-11-06 00:00:00+00:00,78.19397735595703,71.08999633789062,95.0,141.1999969482422,313.0899963378906,565.4500122070312,111.75,16.34000015258789,81.4000015258789,107.52999877929688,-0.0036224871073698983,1.919432501193087
2023-11-07 00:00:00+00:00,77.88461303710938,70.6500015258789,94.80000305175781,142.16000366210938,315.19000244140625,585.2000122070312,113.44999694824219,16.139999389648438,80.9800033569336,110.54000091552734,-0.003956370161852241,1.8867426810946515
2023-11-08 00:00:00+00:00,77.19063568115234,71.13999938964844,94.73999786376953,142.02999877929688,317.82000732421875,585.3099975585938,113.58999633789062,16.219999313354492,80.31999969482422,109.38999938964844,-0.008910326814185687,1.8434021910070324
2023-11-09 00:00:00+00:00,76.6722412109375,71.37000274658203,93.55000305175781,138.0399932861328,314.2200012207031,577.739990234375,113.48999786376953,15.630000114440918,80.9000015258789,107.73999786376953,-0.006715768896581542,1.7900720378779835
2023-11-10 00:00:00+00:00,77.60033416748047,72.81999969482422,93.97000122070312,138.58999633789062,319.69000244140625,597.219970703125,118.58999633789062,15.699999809265137,81.4800033569336,108.47000122070312,0.012104680153924852,1.753139151458531
2023-11-13 00:00:00+00:00,77.5,73.37999725341797,95.79000091552734,138.63999938964844,315.6300048828125,590.3400268554688,116.79000091552734,15.539999961853027,81.43000030517578,107.45999908447266,-0.0012929605079267104,1.8054502896954197
2023-11-14 00:00:00+00:00,79.40635681152344,76.0199966430664,97.08000183105469,138.05999755859375,320.489990234375,604.3300170898438,119.87999725341797,16.940000534057617,81.81999969482422,111.61000061035156,0.024598152406754004,1.9516889857316264
2023-11-15 00:00:00+00:00,80.95317840576172,75.0,98.0,137.60000610351562,325.5,595.3099975585938,118.0,17.010000228881836,80.41999816894531,113.5999984741211,0.019479820713973472,2.171323464634299
2023-11-16 00:00:00+00:00,80.02508544921875,75.63999938964844,100.26000213623047,138.27999877929688,327.32000732421875,602.0599975585938,119.83000183105469,16.90999984741211,81.11000061035156,114.19000244140625,-0.011464564762251661,2.2744143151904024
2023-11-17 00:00:00+00:00,79.7157211303711,76.37999725341797,99.55000305175781,138.3000030517578,327.8299865722656,602.6599731445312,120.62000274658203,17.010000228881836,81.7699966430664,113.1500015258789,-0.0038658417808746792,2.3510457857635987
2023-11-20 00:00:00+00:00,79.41471862792969,76.11000061035156,101.19999694824219,138.30999755859375,330.8999938964844,612.7000122070312,121.52999877929688,17.209999084472656,81.16999816894531,113.9800033569336,-0.003775949062157169,2.4104806292261616
2023-11-21 00:00:00+00:00,78.58695983886719,75.87000274658203,101.91000366210938,138.72999572753906,330.260009765625,610.989990234375,119.16000366210938,16.739999771118164,81.9000015258789,123.91999816894531,-0.01042324147669249,2.4482165831873064
2023-11-22 00:00:00+00:00,79.74080657958984,75.87999725341797,102.69999694824219,138.47000122070312,333.1300048828125,619.719970703125,122.51000213623047,16.90999984741211,82.43000030517578,123.98999786376953,0.014682419870783558,2.523617871739799
2023-11-24 00:00:00+00:00,80.22575378417969,76.01000213623047,102.87000274658203,138.6699981689453,334.0400085449219,619.4299926757812,122.30999755859375,16.93000030517578,82.94000244140625,126.62000274658203,0.006081543758976293,2.5868938221578275
2023-11-27 00:00:00+00:00,81.1622085571289,75.95999908447266,102.70999908447266,139.08999633789062,332.42999267578125,619.27001953125,122.6500015258789,16.90999984741211,82.97000122070312,125.01000213623047,0.011672745082189406,2.671702498599073
2023-11-28 00:00:00+00:00,82.36621856689453,75.12000274658203,102.05999755859375,138.0800018310547,332.55999755859375,623.3200073242188,122.01000213623047,17.170000076293945,82.18000030517578,124.70999908447266,0.014834613684990394,2.834527818545078
2023-11-29 00:00:00+00:00,82.33277893066406,75.0999984741211,103.62999725341797,138.5,333.3399963378906,617.3900146484375,123.8499984741211,17.219999313354492,81.62999725341797,127.58999633789062,-0.0004059872701732692,2.977748403177406
2023-11-30 00:00:00+00:00,82.8344497680664,75.36000061035156,104.29000091552734,142.38999938964844,333.1400146484375,611.010009765625,121.16000366210938,17.209999084472656,82.70999908447266,127.80000305175781,0.00609320909506561,3.0708926434722166
2023-12-01 00:00:00+00:00,83.48662567138672,76.73999786376953,104.87999725341797,143.41000366210938,338.05999755859375,612.469970703125,121.38999938964844,18.1299991607666,82.61000061035156,128.7899932861328,0.007873244829251336,3.113188913599379
2023-12-04 00:00:00+00:00,86.48829650878906,77.08999633789062,105.19000244140625,144.14999389648438,336.42999267578125,604.5599975585938,118.56999969482422,17.979999542236328,82.7300033569336,128.8800048828125,0.035953912537048494,3.299787789495722
2023-12-05 00:00:00+00:00,85.02508544921875,76.30999755859375,104.3499984741211,144.57000732421875,335.8299865722656,602.219970703125,118.37999725341797,17.940000534057617,82.61000061035156,127.87999725341797,-0.016918023809401994,3.248829767163498
2023-12-06 00:00:00+00:00,85.94481658935547,77.27999877929688,104.94000244140625,146.3800048828125,335.4100036621094,595.7000122070312,116.81999969482422,17.940000534057617,81.7300033569336,128.91000366210938,0.010817173958455273,3.4228419084573756
2023-12-07 00:00:00+00:00,86.3545150756836,78.01000213623047,104.05000305175781,147.97000122070312,335.1000061035156,608.780029296875,128.3699951171875,18.170000076293945,82.0,128.67999267578125,0.004766994713429451,3.551306365428915
2023-12-08 00:00:00+00:00,86.42976379394531,77.98999786376953,104.51000213623047,149.27999877929688,337.2300109863281,610.010009765625,128.9199981689453,18.219999313354492,82.55000305175781,127.19999694824219,0.0008713929803874088,3.6044660416928
2023-12-11 00:00:00+00:00,86.25418090820312,78.04000091552734,106.22000122070312,151.24000549316406,342.30999755859375,625.2000122070312,134.41000366210938,18.049999237060547,83.11000061035156,128.97000122070312,-0.0020315094943541556,3.5368881462578194
2023-12-12 00:00:00+00:00,85.75251007080078,79.4800033569336,106.68000030517578,153.24000549316406,343.2200012207031,633.6599731445312,137.61000061035156,18.209999084472656,84.3499984741211,128.7899932861328,-0.005816191541326621,3.4995396100690432
2023-12-13 00:00:00+00:00,87.11538696289062,79.52999877929688,107.25,154.3000030517578,343.6400146484375,624.260009765625,138.19000244140625,19.329999923706055,84.02999877929688,133.74000549316406,0.01589314284753418,3.560480935036205
2023-12-14 00:00:00+00:00,89.49832916259766,80.58999633789062,108.5999984741211,154.8800048828125,342.7300109863281,584.6400146484375,138.0,19.6299991607666,81.27999877929688,137.9600067138672,0.027353861157984882,3.714336354817817
2023-12-15 00:00:00+00:00,89.44815826416016,79.19999694824219,107.29000091552734,154.0399932861328,344.1499938964844,584.6799926757812,139.14999389648438,19.350000381469727,80.56999969482422,136.77999877929688,-0.0005605791628394696,3.87596351608822
2023-12-18 00:00:00+00:00,88.52006530761719,79.38999938964844,108.05999755859375,153.4199981689453,341.8500061035156,599.1300048828125,138.89999389648438,19.020000457763672,81.29000091552734,137.52999877929688,-0.010375763733470156,3.987148695964291
2023-12-19 00:00:00+00:00,88.8377914428711,80.9000015258789,108.41999816894531,153.60000610351562,341.510009765625,604.6400146484375,140.14999389648438,19.360000610351562,82.0999984741211,139.7899932861328,0.0035893120294225866,4.072251063704571
2023-12-20 00:00:00+00:00,86.68060302734375,80.2300033569336,107.4000015258789,151.69000244140625,339.5,596.0599975585938,135.47000122070312,18.3700008392334,80.72000122070312,138.17999267578125,-0.024282328280465726,4.025587939373523
2023-12-21 00:00:00+00:00,88.26087188720703,81.55999755859375,108.4800033569336,152.58999633789062,348.75,600.1400146484375,139.91000366210938,18.850000381469727,81.20999908447266,138.94000244140625,0.01823093984896218,3.976848955593561
2023-12-22 00:00:00+00:00,88.90467834472656,81.7300033569336,109.02999877929688,154.94000244140625,354.45001220703125,598.75,139.60000610351562,19.100000381469727,81.44999694824219,139.57000732421875,0.007294358686398272,3.8871078895741378
2023-12-26 00:00:00+00:00,90.39297485351562,81.8499984741211,109.2300033569336,154.6199951171875,353.42999267578125,598.260009765625,143.41000366210938,19.360000610351562,81.72000122070312,139.80999755859375,0.01674036211028418,3.8819487471306426
2023-12-27 00:00:00+00:00,90.91973114013672,82.16000366210938,109.79000091552734,154.8800048828125,353.82000732421875,596.0800170898438,146.07000732421875,19.280000686645508,81.91000366210938,139.82000732421875,0.005827402931198211,3.849737771354641
2023-12-28 00:00:00+00:00,91.71405029296875,82.23999786376953,110.4000015258789,154.75,351.5899963378906,595.52001953125,148.75999450683594,19.350000381469727,82.11000061035156,139.77000427246094,0.008736488140376641,3.9210060705084793
2023-12-29 00:00:00+00:00,91.40467834472656,82.44000244140625,110.06999969482422,154.97000122070312,350.9100036621094,596.5999755859375,147.41000366210938,19.25,82.5,139.02999877929688,-0.003373223047656748,4.002141279815504
2024-01-02 00:00:00+00:00,91.9732437133789,81.44000244140625,109.8499984741211,159.82000732421875,346.9200134277344,580.0700073242188,138.5800018310547,19.34000015258789,83.27999877929688,138.75,0.006220309276818936,4.036865549207986
2024-01-03 00:00:00+00:00,90.12541961669922,78.70999908447266,109.5199966430664,160.4600067138672,337.9200134277344,571.7899780273438,135.32000732421875,18.93000030517578,83.19000244140625,131.16000366210938,-0.020090887545927583,3.9367041005015153
2024-01-04 00:00:00+00:00,90.44314575195312,79.37999725341797,110.9800033569336,161.4600067138672,337.0899963378906,567.0499877929688,136.00999450683594,18.8700008392334,82.30000305175781,131.0,0.003525377597188406,3.7929049410703413
2024-01-05 00:00:00+00:00,90.7943115234375,79.04000091552734,110.80000305175781,162.13999938964844,336.6199951171875,564.5999755859375,138.5800018310547,18.799999237060547,82.72000122070312,130.55999755859375,0.0038827239871495056,3.5537511893888176
2024-01-08 00:00:00+00:00,91.02006530761719,79.2699966430664,112.4000015258789,161.42999267578125,340.3500061035156,580.5499877929688,146.17999267578125,19.06999969482422,82.87000274658203,133.3800048828125,0.0024864309271337426,3.352287499671265
2024-01-09 00:00:00+00:00,91.22073364257812,79.83999633789062,112.7300033569336,162.30999755859375,342.75,586.2000122070312,149.25999450683594,18.860000610351562,80.55000305175781,130.67999267578125,0.002204660415071613,3.1400675692865687
2024-01-10 00:00:00+00:00,90.55184173583984,80.4800033569336,114.4000015258789,164.88999938964844,345.3299865722656,591.030029296875,148.5399932861328,18.8799991607666,82.63999938964844,131.08999633789062,-0.007332674053676658,2.9240406978831035
2024-01-11 00:00:00+00:00,91.07023620605469,80.66000366210938,113.5,163.77999877929688,347.9700012207031,597.489990234375,148.02000427246094,18.030000686645508,82.69000244140625,129.67999267578125,0.005724836295733393,2.7697650373754836
2024-01-12 00:00:00+00:00,90.40133666992188,81.11000061035156,113.91999816894531,162.39999389648438,356.3299865722656,596.5399780273438,146.55999755859375,18.440000534057617,82.73999786376953,130.5399932861328,-0.00734487538408668,2.550755257994266
2024-01-16 00:00:00+00:00,90.0,80.9800033569336,113.76000213623047,161.47999572753906,354.55999755859375,597.6799926757812,158.74000549316406,17.889999389648438,82.52999877929688,130.52999877929688,-0.00443949928956533,2.317506478664761
2024-01-17 00:00:00+00:00,88.69564819335938,80.12000274658203,113.93000030517578,162.0399932861328,353.6499938964844,596.0999755859375,160.1699981689453,17.399999618530273,82.83000183105469,128.1199951171875,-0.014492797851562544,2.0866558580760515
2024-01-18 00:00:00+00:00,88.99665832519531,80.58000183105469,114.0199966430664,163.3000030517578,359.54998779296875,593.7000122070312,162.6699981689453,17.3799991607666,83.61000061035156,130.4600067138672,0.0033937418347709247,2.0317389194980517
2024-01-19 00:00:00+00:00,90.10033416748047,81.20999908447266,114.69000244140625,164.77000427246094,363.8999938964844,611.5499877929688,174.22999572753906,16.889999389648438,84.37000274658203,131.22000122070312,0.012401317791644662,1.8876400979655246
2024-01-22 00:00:00+00:00,90.3177261352539,82.12000274658203,114.19000244140625,165.38999938964844,367.2099914550781,603.5900268554688,168.17999267578125,16.780000686645508,84.5,132.5500030517578,0.002412776487258572,1.789005678232788
2024-01-23 00:00:00+00:00,80.3511734008789,81.8499984741211,114.0,167.5,369.8599853515625,597.1799926757812,168.4199981689453,16.809999465942383,84.63999938964844,131.63999938964844,-0.11034990760783481,2.380236773344004
2024-01-24 00:00:00+00:00,77.95986938476562,80.33000183105469,110.7699966430664,164.22000122070312,368.8999938964844,606.47998046875,178.2899932861328,16.5,85.0,129.77999877929688,-0.029760660795616012,3.1110802223899765
2024-01-25 00:00:00+00:00,80.25083923339844,81.2699966430664,112.44999694824219,165.1300048828125,371.94000244140625,622.5800170898438,180.3300018310547,17.1299991607666,84.88999938964844,129.8800048828125,0.02938652753926374,3.4620231966392048
2024-01-26 00:00:00+00:00,80.25919342041016,80.91999816894531,112.01000213623047,164.39999389648438,371.07000732421875,613.9299926757812,177.25,17.149999618530273,85.30999755859375,130.99000549316406,0.00010410093017743094,3.757295115405091
