Price,MMM,AOS,ABT,ABBV,ACN,ADBE,AMD,AES,AFL,A
2023-06-21 00:00:00+00:00,-0.008113361755356818,-0.0034241386261820717,-0.004217403571815215,-0.006965655658461745,-0.013232456742966692,-0.01724771460479657,-0.05734465380748355,-0.001427924146534143,-0.003982363721352966,0.0014387116086373997
2023-06-22 00:00:00+00:00,-0.010249365619518502,-0.01159624303920137,0.018823529411764683,0.004018727526705845,-0.018997483956348593,0.00020938171994044907,-0.012576965965863884,-0.0033364964895874483,0.0001481139702543821,0.0029578168571382513
2023-06-23 00:00:00+00:00,0.0028876131372497227,0.006517916313367067,-0.0018475468659786554,-0.010843500862047661,-0.028706289094283965,0.01495040589888097,-0.006233015637157835,-0.02295550194830509,-0.005922438857813961,0.006235236449837256
2023-06-26 00:00:00+00:00,-0.0030778836655280806,0.02101020476838822,0.004257279699032557,-0.007136559989483149,-0.003417850211791529,-0.010748455689794989,-0.022725206358092165,0.013705275335994083,0.006553506782934093,-0.008792458871736297
2023-06-27 00:00:00+00:00,-0.021412233406911785,0.018604647661749185,-0.0066353442680721075,-0.01741378953589645,0.011432009194778603,0.02035406779686899,0.026788179668795875,0.009657207715156435,0.01361346765342275,-0.011235970264375839
2023-06-28 00:00:00+00:00,0.003154940605972545,-0.001937171663918602,-0.00166991653814752,-0.0006788204565346678,0.003025177585502581,-0.013980003865921797,-0.0019929452116996815,-0.03395500189640255,-0.001751864913606349,-0.005724522929804854
2023-06-29 00:00:00+00:00,0.006797142249081567,0.003465964363226881,0.00046466918942655866,0.0054335616221459215,0.021907680381876293,0.002777597492349848,0.00971226025785521,0.011386115522248108,0.01082195850961476,0.01443671277411851
2023-06-30 00:00:00+00:00,0.0085651707025447,0.005526409796320131,0.012632295510832003,0.01125872587332033,0.0008108196117388999,0.010790254334184457,0.024002210082830766,0.014684250248618191,0.00983796698719619,0.01863614478076392
2023-07-03 00:00:00+00:00,0.01049050597858825,-0.005633361357399114,-0.01651069049521714,0.0020782215406813798,0.007745203034668524,-0.007730217089893965,0.016767588195155003,0.016401358422375223,0.005587383561562964,-0.007733890271732102
2023-07-05 00:00:00+00:00,-0.024817098894166945,-0.018239597135935703,0.0013990069406000227,0.01933190664798823,-0.003440869923203138,0.004225012564970321,-0.016145767151695134,0.018035171980025355,-0.00398915471659389,0.0015085510026495719
2023-07-06 00:00:00+00:00,-0.023522220626852164,-0.006333632066263251,-0.0015833640122101533,-0.002688527323899681,-0.006227791912851499,-0.012252187951099724,-0.004124559928878946,-0.016317033520784063,-0.0038621693365362697,-0.008953972341625316
2023-07-07 00:00:00+00:00,0.010175462299012228,0.0005665852180154474,-0.007929090469391387,-0.012750455373406244,-0.007175995864267204,0.008269401811981547,-0.0027318045366390153,-0.00047394448820092805,0.005743847349004572,-0.012074645794907468
2023-07-10 00:00:00+00:00,-0.0010278363673998925,0.021942285746748613,0.00629993585856381,-0.007453833998789183,0.008797757572902354,0.022832685599132763,0.0036229006692860555,-0.003319094088087504,-0.00671046851170054,0.011623936840611693
2023-07-11 00:00:00+00:00,0.04866755470065276,0.013990780893181398,0.004485174471968056,0.008030350114823781,0.0041173252177388875,0.016903362602376237,-0.01989788783057178,0.018077980613280697,0.013367835406860928,0.0010138792325380397
2023-07-12 00:00:00+00:00,-0.0034340488400046443,0.003961761306252365,-0.006046525822129389,-0.004352080584230311,0.01343149827493706,0.005190781725004312,0.029284963574986778,0.008878529787126554,-0.0035460992907800915,0.012829140783253035
2023-07-13 00:00:00+00:00,0.012700542265801529,-0.005442938325027624,0.008329428192401789,-0.010297817703700307,0.00423724528984315,0.019552278917776,0.011694853521353687,0.011116246846779143,-0.00427050607484436,-0.005416679382324263
2023-07-14 00:00:00+00:00,-0.005444248591499945,0.018060027231584952,0.001763527428750189,0.018115115167937956,0.0017765856850180395,-0.00473633635221038,0.0001725696409327071,-0.010535938755847796,-0.005289422921079923,0.0033515000502126746
2023-07-17 00:00:00+00:00,-0.005865086160260824,0.007928992189944806,-0.008616698809841283,-0.008675779159170172,0.012699147813731493,0.013926893677811636,0.020527835115587312,-0.01018524151934086,0.011497490677073063,-0.012526096033402934
2023-07-18 00:00:00+00:00,0.012880978733667003,0.020133361816406348,-0.0004673182407272103,0.01297930709956363,0.008286928221277856,0.01959766373323757,-0.0032961408946444726,0.01730593329079122,0.00795687993524452,0.011078203455338276
2023-07-19 00:00:00+00:00,0.004562643739709715,0.0016990883516967425,0.0030855712059010276,0.008053820691020563,-0.011258273005832486,-0.009507163715462341,-0.01271940978646946,0.0160919715618264,0.0053566005122684945,0.029441321046664193
2023-07-20 00:00:00+00:00,0.007827644043155724,-0.0036534287777498786,0.04241240775103261,0.03275719062714866,-0.019855667549072753,-0.019519279095785436,-0.05307910580586894,-0.01221721507254181,0.015002800047710485,0.011943461153997248
2023-07-21 00:00:00+00:00,0.0003835739697115592,-0.004845504761977093,0.021997666495517487,0.01090092851216129,0.0074566728427152285,0.006481147566729684,0.00634917866886342,0.030233616569800725,0.0002763402766901013,0.024648732393434347
2023-07-24 00:00:00+00:00,-0.000575140345701719,-0.0075009831668383375,0.0028874077208083104,-0.0038960122163724797,-0.004796630580049199,0.006977692595766305,-0.003064410520436822,-0.03868381239389895,0.0006904491069572583,0.0007835642686802036
2023-07-25 00:00:00+00:00,0.053323071228140284,-0.003314770698349623,-0.014744393656513366,-0.010825449589724201,0.013725263097090323,0.002825261606711482,0.02160744396040415,0.011563366803683417,0.0005520413474020547,-0.0032101758392633073
2023-07-26 00:00:00+00:00,0.02558504201309253,-0.0013302976793526655,0.010183312873206507,0.0019062981314958982,-0.0034005686095874843,-0.020539152759948665,-0.025752244797428103,0.0013716862435166899,0.0037240916285021797,0.009111646252098149
2023-07-27 00:00:00+00:00,-0.012872920926344178,-0.0185160436299332,-0.012535065587512162,0.048978241761597596,0.007298339664847608,-0.0011272317629071882,0.009174331636187416,-0.023744313553488938,-0.00975675576783619,-0.014088873210830632
2023-07-28 00:00:00+00:00,0.006205638474023001,-0.020222555070549597,0.0007101804702267511,0.013436344763124275,-0.010256632131385057,0.028990068026112148,0.01674167989106512,0.014967334646114994,0.004579542634404854,-0.004816047629201514
2023-07-31 00:00:00+00:00,-0.003396500328272656,0.006094954940178088,-0.012419067543590234,-0.008418987212963303,0.0025353140278736586,0.03271122951328587,0.012747897070443548,-0.0032258801710460805,-0.0006907452987899854,-0.033954829869650816
2023-08-01 00:00:00+00:00,-0.008430456061845337,-0.000550749236403969,-0.007185871181173864,-0.00695285821761471,0.014604062045365573,0.005364616817953527,0.02797200092273,-0.028663844472511357,-0.0031793715673523737,0.0058307196636324665
2023-08-02 00:00:00+00:00,-0.014924042765193768,0.0,-0.017280340665964067,0.00565512073951413,-0.009938631115911534,-0.034237823035609405,-0.07015306213473704,0.001427924146534032,0.057273571189307315,0.04270081306495155
2023-08-03 00:00:00+00:00,-0.015792839978209794,-0.0039949483504994054,-0.009942936878526987,-0.0022091432605961803,-0.00204542104280081,-0.012332600750307732,0.034750828575979664,-0.018536182510774157,0.01062441252209445,-0.02082840851760881
2023-08-04 00:00:00+00:00,-0.015673144598985722,0.0047025770890662955,0.0010228808760934793,-0.008856137518899465,-0.0161763466207121,0.005956917403036721,0.02359697863843735,-0.048910423609669795,-0.002595776375276304,0.009996001355414785
2023-08-07 00:00:00+00:00,-0.002653798319111167,0.016519781915267817,0.007431448314201505,0.017599716907261476,0.012403830503806113,0.005409154948993411,0.008547728081316652,0.0030550598348104696,0.014313578346934142,0.0016627005494733726
2023-08-08 00:00:00+00:00,-0.010548315206519221,-0.008125656878089638,-0.026463763927602524,-0.004722987462376982,-0.0022794226480296054,-0.0172352051411806,-0.030648011955178522,-0.004060909675524194,-0.011417567985786858,0.01454433591190507
2023-08-09 00:00:00+00:00,-0.003937702068827265,-0.006144142017579068,-0.002652005819671399,0.007686199657824577,-0.011486578414393156,-0.013100166363601229,-0.02437518373579961,-0.0005096956398614738,-0.018037885202261128,-0.005609729769057936
2023-08-10 00:00:00+00:00,0.0018319897685896702,-0.010990562463190745,-0.005318187765987248,0.004443842607675164,-0.0035951437151353627,0.003990010658402321,-0.0021725161683491256,0.0,0.0005286231861409973,0.00015673644825997535
2023-08-11 00:00:00+00:00,0.006256034502291508,-0.008751177554000567,0.005442044170800742,0.004886359102254545,-0.004381353220243023,-0.014307048132732314,-0.02413139418581045,-0.007649236165741091,0.009774110060995822,-0.006188804591335528
2023-08-14 00:00:00+00:00,-0.010808231672965296,-0.0011211018829935249,0.007501670628069279,0.0005914811474032611,0.008607033707088485,0.027141287170133088,0.04099659453956073,-0.022610413535942286,0.0024853165335623206,-0.0016553608975430345
2023-08-15 00:00:00+00:00,-0.02204605222409528,-0.006453410386508929,-0.01093304476340573,-0.000985152367928066,-0.01382694708781862,-0.006797487396780766,-0.005626048079355517,-0.05362778302917037,-0.011873643527687161,-0.007895775664840121
2023-08-16 00:00:00+00:00,-0.0034605325883885207,-0.0074837444447999335,-0.003907029279309415,-0.003746989769428999,0.0007808092281027523,-0.0081164871285484,-0.037359641578097236,0.022777769300672768,0.0013204604474896797,-0.03414246608380478
2023-08-17 00:00:00+00:00,0.01002084507424783,-0.00796695904538025,0.0038266672778162203,-0.010095669735977197,-0.006501104878328445,-0.005481111120074433,-0.02565537771587645,-0.019554623212132638,-0.0029012424553711558,-0.004202390686103619
2023-08-18 00:00:00+00:00,-0.017583529833783307,-0.01161630788746748,-0.011626810417944333,0.0007998607770305366,-0.008833961777344301,-0.006918538221942994,0.009670571459461375,-0.002216011627113268,-0.010051608650911925,-0.013239540706024289
2023-08-21 00:00:00+00:00,-0.008199142121474323,-0.0008705391785802652,0.0015427987997478354,0.00013323746198379283,0.01178453586666639,0.024285056386619708,0.026268414913473537,-0.005552491959958994,-0.005344041870851912,-0.0032704351333202597
2023-08-22 00:00:00+00:00,-0.006855571832130258,0.008132407110515771,0.012323084099841175,-0.012786348708845985,0.00779740972468379,-0.001902108267721192,-0.023655493713892195,0.002791693885344726,-0.014237711243032858,-0.010264186559299726
2023-08-23 00:00:00+00:00,0.011572443440360125,0.00806691447362784,-0.00019024509910270382,-0.007825172821940174,0.020848179244588705,0.021617852325652498,0.035680451565405,0.020044578435574723,-0.002997700266150427,0.01266574185226177
2023-08-24 00:00:00+00:00,-0.011540412642250919,-0.016861964112193317,-0.013126579372883085,-0.0030595386363884147,-0.0038053583541217684,-0.0344444772852186,-0.06972491302329908,-0.03275111307121037,0.015580147849891146,0.0030219140321623428
2023-08-25 00:00:00+00:00,0.004568584770698658,0.013808094565453954,0.00443372611539905,0.00040917654365291156,0.014706802386693196,0.024647278776290582,0.00442040210954997,0.019187368271039063,-0.0008073955129178634,0.0015901116813381577
2023-08-28 00:00:00+00:00,0.052248562954727795,0.013763427734375,-0.013626313995015571,0.005044585330009621,0.006744867080614059,0.00925605716329625,0.0035207883652963456,-0.007751904417962363,0.0044444691051135354,0.002005329738950179
2023-08-29 00:00:00+00:00,0.01392629524737976,0.016263633726046,0.01050687636380343,0.001085285695301197,0.007915018279069486,0.0200974199077677,0.03225804053118608,0.016182980298216965,0.001072698164260144,0.01751166199287768
2023-08-30 00:00:00+00:00,-0.010609073327787155,0.006123050899930815,0.005198814876753444,0.004946209122851819,-0.000618371307722243,0.00886097630731264,0.006325511523108673,0.0005491614159587321,0.000267836084724804,0.005408979513743306
2023-08-31 00:00:00+00:00,0.021254172096820678,0.0027662094024949457,-0.014462236215574964,-0.009169367200600798,0.0016086280392013652,0.02563452009573841,-0.008162070992381087,-0.015916521356076796,-0.0014729594255764589,-0.01312357846712231
2023-09-01 00:00:00+00:00,0.0026249390941590622,0.014758616480333941,-0.0004859382994784056,0.008437603277939854,0.01226179496375579,0.006918859604852612,0.035281835834945374,-0.0022309489596492593,0.002682002803549244,0.006938167749256818
2023-09-05 00:00:00+00:00,-0.0009350848086088215,-0.02215573277394811,-0.019154120077102488,-0.014169979001146471,-0.004820853784537338,0.0029651157561207953,0.012151684496470416,-0.02515365404937908,-0.0076233746210429,-0.026084818387747677
2023-09-06 00:00:00+00:00,-0.004492266459616867,-0.0012510976401267637,0.006740685207073938,-0.003353904672782071,0.000429188524919244,-0.005204649511388104,-0.013540350392929668,-0.0005734076018121259,0.00040439905560019085,-0.006653759733775022
2023-09-07 00:00:00+00:00,-0.003948427843227464,-0.0018092867944150548,-0.008763286835793416,0.022663299484412036,0.005822937435314923,-0.002633698370502313,-0.02461568879442444,-0.02524386267090084,0.005658064797946505,-0.014244533410200821
2023-09-08 00:00:00+00:00,0.0027370821624164154,-0.02133294413351483,0.0005960583001858311,0.0007387053095584406,-0.008318131885400426,-0.0001784901994287269,-0.004690871725100743,0.016480323155830146,0.0024112565505223227,-0.019525238523572352
2023-09-11 00:00:00+00:00,0.01553089478007097,0.004559049489866407,0.017075285753876734,0.0001341364454354732,0.00122897316184023,0.007388133979338463,-0.007257957108547819,-0.0017371561001910951,0.010156280746214552,-0.007807697221927201
2023-09-12 00:00:00+00:00,-0.006766138825180734,-0.031768620412692794,-0.0004879982806493821,0.0015432836600208777,-0.03369435858861891,-0.03948623211221214,-9.496901119876444e-05,-0.012180921534840405,0.008995903401505023,-0.0028293518933816264
2023-09-13 00:00:00+00:00,-0.05701754684739524,-0.01684479204674416,0.002832040148496029,0.012661615432117523,-0.0031122326550184765,0.02093280302094791,0.022789873530702165,-0.002348849906900541,0.0015733938883415455,0.005763446824919027
2023-09-14 00:00:00+00:00,0.012568053024538228,0.009237114002041302,-0.0003895307681014426,0.01640642807261794,0.00853745546340079,-0.0025291285863088264,-0.010026941233261755,0.0235432386061738,0.012043437312423633,0.01278318737848072
2023-09-15 00:00:00+00:00,-0.012314317866997437,-0.01431947521837651,-0.008865111043178664,-0.009893284811893555,-0.012824149864358314,-0.04214350845384929,-0.04820406566674351,-0.008625625290105687,-0.010347890927780212,0.008965933437648621
2023-09-18 00:00:00+00:00,-0.0001979167278008953,0.005841051949243559,-0.007273421263094493,0.01196428729054766,0.010718990550028229,0.006674295532059116,0.008670853299196368,-0.009280733731803936,0.005358724627726685,-0.027780183926917945
2023-09-19 00:00:00+00:00,-0.008016582058277266,-0.0022334949032103424,-0.00326734486192759,-0.0029231969670356905,0.004590292728376522,0.01741110369408183,-0.007424070683204498,-0.018735345213911736,0.005850293660282446,-0.003372125961307759
2023-09-20 00:00:00+00:00,-0.012371631633359415,-0.009849330563631353,-0.003874037913400352,0.000781778049990578,-0.001670181835072726,-0.010910249622283819,-0.012498811778685837,0.0017900170785085656,-0.0028434950613058785,0.0014246608991856924
2023-09-21 00:00:00+00:00,-0.015153050064299123,-0.01778448127072718,-0.013462290492167517,-0.0011718503603611596,-0.015151477203040775,-0.04087502933396525,-0.04215662628982697,-0.021441369310387315,-0.012832117228636086,-0.024362032844587156
2023-09-22 00:00:00+00:00,-0.004615821928635966,-0.010127298622962688,-0.007884350317302724,-0.004497081506581457,0.013108962621444231,-0.001907021988476587,0.000936388901457752,-0.02860622387698608,0.0019694575797268854,0.0153103094302387
2023-09-25 00:00:00+00:00,-0.023186320764696622,-0.0006200730770845597,-0.006928174168153056,0.01250483393105406,0.002847271052268008,-0.002534642715277702,0.012266115827536339,0.01754384287606192,0.006290176546854598,0.004757192010371725
2023-09-26 00:00:00+00:00,-0.009600198224470113,0.015511090135963412,-0.012721841061248962,-0.004784935425670378,-0.020126833904424823,-0.010359691648390013,-0.014582031310290233,-0.023399022154958704,-0.004557865216151091,-0.010809353743814865
2023-09-27 00:00:00+00:00,-0.004473735417447888,-0.0003055486801275542,-0.007274286118855056,-0.005067888770955209,0.012137470490470204,-0.0073078842161973245,0.021988335040459495,0.00441366015219713,0.007718423849382816,-0.0020771547905782395
2023-09-28 00:00:00+00:00,-0.0021400119853949295,0.01573730262364914,0.02711194389595728,-0.005746782829961661,-0.04329160779233987,0.004118597889138043,0.04782300862649813,-0.06591338170870653,0.008308443460866899,0.013574660633484115
2023-09-29 00:00:00+00:00,0.003860263056370661,-0.005264832819523613,-0.012943377873123607,-0.020952396987889976,0.021079218570581704,0.010363168663871658,0.0005838610095998398,0.02150535566956502,-0.011844961898211492,-0.00160714558192665
2023-10-02 00:00:00+00:00,-0.036317052990540666,-0.0012096507633836406,-0.011564224417481728,-0.005434037111635814,0.0037446663049591766,0.022023948069722854,0.0043765507642268275,-0.06842105098048068,-0.0036481925641286272,-0.008227492143231485
2023-10-03 00:00:00+00:00,-0.01585019218422501,-0.010295235030389316,0.0006267372452715136,-0.005531246706365955,-0.006585345860594449,-0.027056600025719746,-0.030889851028438997,-0.04378530312430717,-0.01360011637146119,-0.005770959250159136
2023-10-04 00:00:00+00:00,-0.00867206382786967,0.013308782019792575,-0.001461524045415774,0.0017636151294995184,0.01031905283199186,0.022464122750688098,0.039868083440936175,-0.025110794205745357,0.008484679664047645,0.012787919512034396
2023-10-05 00:00:00+00:00,-0.0021586546366134662,-0.0025663975608051226,0.005750082734859996,-0.0016250625580379596,0.0008726494097706095,-0.0038192595463534262,-0.011146305718424343,-0.04469698190251237,0.004863977232370198,-0.011820540131353807
2023-10-06 00:00:00+00:00,0.006489765739061015,0.01846528267501557,0.007068610465150504,0.005357806451492753,0.008170247204600356,0.019828034594467248,0.042075542197793414,-0.012688330830158745,0.015175248504263328,0.0026280101453317606
2023-10-09 00:00:00+00:00,0.007352963945858493,0.0199137512209695,-0.0012385953818063733,0.005868828149953265,-0.0005765484941018251,0.004955543001173401,-0.0025176860168292237,0.01847393569753164,0.007603144057817479,0.005784520907258006
2023-10-10 00:00:00+00:00,0.017855113629086095,0.009179730555520571,0.008267831797243552,-0.001475429010814766,0.0009935500429187893,0.006480365807349564,0.019070775846009136,0.025236568385065494,0.008057260950849576,0.018062564326738917
2023-10-11 00:00:00+00:00,-0.0027581649656069906,0.026422092769513128,-0.05043048679855078,0.003022345020396777,0.0007044096296870972,0.03226836496990626,-0.006421471093651765,0.03000002640944266,0.012433435177974905,0.0007943890649071417
2023-10-12 00:00:00+00:00,-0.01515654423402013,-0.01631728924561182,-0.02644642664490293,-0.006963930036396726,-0.026172723394495057,0.017675678225473,0.004431754849536507,-0.02539209438911183,0.0007518490764322205,-0.03916030093110512
2023-10-13 00:00:00+00:00,-0.0038193388457029576,0.004719030882518904,0.007539641720461843,-0.0022926252926102064,-0.00831252103122071,-0.01942353880661507,-0.03401052069582822,0.00842909234249234,0.004883538525767062,0.01441159959280025
2023-10-16 00:00:00+00:00,0.014208401690117167,0.023341863646240135,0.014416171662799071,-0.00493383991080687,0.011629095589495542,0.0036080990478799535,0.013036471541754802,0.041793328048025824,0.010467244085864413,0.008958445793432412
2023-10-17 00:00:00+00:00,0.0067822888426574135,-0.0009735701437922906,-0.0004339435386734314,0.013244562961550299,0.009530371706984564,0.016977224800971413,-0.012399020347321654,0.0029175756193822178,0.0038229769637248,0.00807176256393638
2023-10-18 00:00:00+00:00,-0.02374381433746564,-0.046777119931784794,0.037117410371174,0.0006703720902638821,-0.014533693386303725,-0.003963705175657695,-0.028248061993003337,0.00872726440429683,-0.012899300148342063,-0.03371886889747722
2023-10-19 00:00:00+00:00,-0.015158346519844823,-0.021323193492673642,-0.0012557044815109109,-0.025187530396452495,-0.0027322862767337197,-0.0038181026071586466,0.0022511829407421136,-0.002162922366165665,-0.009956383790361123,0.008286543788060152
2023-10-20 00:00:00+00:00,-0.005858038877581628,-0.005223078092275735,0.014040195972472747,0.004878995562347388,-0.01960785103827667,-0.026595113760817357,-0.005761757407162227,-0.0007225598823397128,-0.02476431357798159,-0.0025568329269919365
2023-10-23 00:00:00+00:00,-0.010976275106916789,-0.0040504689113063375,-0.010332713500859403,-0.010257813333967802,-0.006936018715803849,-0.0010168012529265802,-0.017679947603646218,0.012292124167155416,-0.005413742704723612,0.0010069850551739368
2023-10-24 00:00:00+00:00,0.05280376775663087,0.003765627388136128,-0.010127388108850055,0.01091689268083118,0.0038990773952842783,-0.0015728347517194319,0.016598300142556255,0.037857123783656466,0.007776029622141412,-0.033839373259243355
2023-10-25 00:00:00+00:00,-0.008100296169799792,-0.021758657885993626,-0.013078766962347,-0.007176563934650493,-0.011516781060775694,-0.034138896496225035,-0.05517852573410509,0.01032350825610906,0.006430040975616613,-0.021204069260805314
2023-10-26 00:00:00+00:00,-0.008278426409955353,0.06028532225793559,0.004381785438138275,-0.00041303566613393183,-0.0021866343681657963,-0.01316342088256317,-0.024880277434846,0.014986328936037241,-0.0094557305515518,0.008800735196189402
2023-10-27 00:00:00+00:00,-0.012746661769937107,-0.01895262060088765,-0.012023886384859628,-0.04318184851405982,-0.006848376734286954,-0.011977976644571453,0.029465166971098578,-0.010067088749702191,-0.013286878533282254,-0.01476369429174118
2023-10-30 00:00:00+00:00,0.02285181968599237,0.024775112308832004,0.001615525345654234,0.02130574296347154,0.00917116116308958,0.03703850961401023,-0.0025925541761776527,0.013559309102721073,0.011897028206617533,-0.015568731403953429
2023-10-31 00:00:00+00:00,0.015974133476877705,0.003885512746600872,0.016666699481266756,-0.005003923581093361,0.014998236924412156,0.009716466947784719,0.024121435719099082,-0.003344494406205656,0.009173114605627752,0.021745622392548514
2023-11-01 00:00:00+00:00,-0.004288083440098123,0.015051539423877935,0.00486514087388068,0.00913733256725946,0.011949302751040225,0.023380826407713995,0.09685280117286643,-0.003355653579907858,0.01203434174959761,-0.0049337537262214015
2023-11-02 00:00:00+00:00,0.01932420985366834,0.007626054711843633,0.009998915134008968,0.005544979850944376,0.024880189277189046,0.026097377360250196,-0.001943716056026723,0.043771016958448206,0.0339025958471002,0.015652348831403096
2023-11-03 00:00:00+00:00,0.01679129060780804,0.0029432247927632105,-0.0012505496845242048,-0.01284375546868266,0.017428259127244106,0.008859606910930351,0.040990430250297694,0.08322586551789324,0.006117704385944833,0.04355312883313722
2023-11-06 00:00:00+00:00,-0.0036224871073698983,-0.006567932318866876,-0.008764569803708655,-0.0015556584892633118,-0.0012759383359747245,0.003175742731054365,-0.0044543429844098315,-0.02680171163798406,-0.010093661646247587,-0.013667197850388946
2023-11-07 00:00:00+00:00,-0.003956370161852241,-0.006189264800639749,-0.0021052310341282965,0.0067989145511035964,0.006707356121494534,0.03492793275025852,0.015212500655411132,-0.01223994865800404,-0.005159682568455337,0.027992208410682062
2023-11-08 00:00:00+00:00,-0.008910326814185687,0.006935567631800366,-0.000632966097643739,-0.0009144969011221082,0.00834418878276888,0.0001879448893853386,0.0012340184523080833,0.004956624952375366,-0.008150205418000489,-0.010403487573314885
2023-11-09 00:00:00+00:00,-0.006715768896581542,0.0032331087841850348,-0.01256063794431217,-0.028092695398555967,-0.01132718526383758,-0.012933329954715078,-0.0008803457817150306,-0.03637479802035548,0.007221138362280888,-0.015083659704591246
2023-11-10 00:00:00+00:00,0.012104680153924852,0.020316616119391062,0.004489558046437914,0.003984374663201784,0.017408189165084575,0.03371755599062376,0.04493786739024341,0.004478547300811986,0.007169367368542678,0.006775602110709489
2023-11-13 00:00:00+00:00,-0.0012929605079267104,0.007690161507011739,0.019367879867849158,0.0003607984203701786,-0.012699795200314057,-0.011519949407512775,-0.015178307428517557,-0.010191073207382328,-0.0006136849496528596,-0.009311349911165112
2023-11-14 00:00:00+00:00,0.024598152406754004,0.0359770985072565,0.013466968401690815,-0.004183510051991468,0.015397729228458168,0.023698190192006363,0.02645771310615519,0.09009012713264197,0.0047893821464672914,0.03861903555960988
2023-11-15 00:00:00+00:00,0.019479820713973472,-0.013417478138752825,0.00947670119069799,-0.003331822853921862,0.015632343967938445,-0.014925652004985634,-0.015682326463886898,0.004132213259585571,-0.01711074958568437,0.0178299243158051
2023-11-16 00:00:00+00:00,-0.011464564762251661,0.00853332519531258,0.02306124628806594,0.0049418070175788475,0.005591420350902432,0.011338630339960964,0.015508490093683713,-0.00587891711488242,0.008579985788568445,0.005193696964877814
2023-11-17 00:00:00+00:00,-0.0038658417808746792,0.009783155337661276,-0.0070815785891160665,0.000144664974237374,0.0015580448387981782,0.0009965378672731617,0.006592680492829794,0.00591368316807106,0.008137048794826462,-0.009107635461002794
2023-11-20 00:00:00+00:00,-0.003775949062157169,-0.0035349129716593097,0.01657452381620228,7.226685911354558e-05,0.009364632431335007,0.016659541880827966,0.00754432110755876,0.011757722098747259,-0.0073376360370924765,0.007335411576329998
2023-11-21 00:00:00+00:00,-0.01042324147669249,-0.0031533026125989405,0.007015876830809731,0.003036643600310862,-0.0019340711473677663,-0.0027909612185195165,-0.019501317707502852,-0.027309665215411782,0.008993512053729225,0.08720823406965672
2023-11-22 00:00:00+00:00,0.014682419870783558,0.0001317319951776863,0.007751871825577572,-0.0018741044823973319,0.008690107891731191,0.014288254485807839,0.02811344722362019,0.010155321303364051,0.00647129144593972,0.0005648781137712611
2023-11-24 00:00:00+00:00,0.006081543758976293,0.001713295829180339,0.0016553632267926055,0.001444334126374569,0.0027316772694476743,-0.00046791783555844013,-0.0016325571312481024,0.0011827591924391534,0.006187093707901381,0.021211427761311352
2023-11-27 00:00:00+00:00,0.011672745082189406,-0.0006578483140704527,-0.001555396693276423,0.0030287601823837385,-0.004819829445442347,-0.00025825863523365467,0.0027798542561681128,-0.0011813619257619035,0.0003616925297063034,-0.012715215411689962
2023-11-28 00:00:00+00:00,0.014834613684990394,-0.011058403739006017,-0.0063285126246016565,-0.007261446066777921,0.0003910744688409018,0.00653993841980971,-0.00521809524407868,0.015375531119335095,-0.009521524694520722,-0.0023998323864588
2023-11-29 00:00:00+00:00,-0.0004059872701732692,-0.0002662975469852613,0.015383105353523607,0.003041701646696149,0.0023454377706970675,-0.009513560620711403,0.015080700808743241,0.0029120114640872607,-0.006692663053241343,0.02309355524465362
2023-11-30 00:00:00+00:00,0.00609320909506561,0.0034620791146895424,0.006368847627153729,0.02808663819240742,-0.0005999330762889166,-0.01033383231253826,-0.021719780744073214,-0.0005807334077000403,0.013230452865284903,0.0016459496817526897
2023-12-01 00:00:00+00:00,0.007873244829251336,0.018312065316363757,0.005657266590384902,0.007163454433830818,0.01476851381947708,0.0023894222912321794,0.0018982809556564728,0.0534572995488416,-0.0012090252113164945,0.007746402274920738
2023-12-04 00:00:00+00:00,0.035953912537048494,0.004560835077718206,0.0029558085059748773,0.005159962453654909,-0.004821643775022477,-0.01291487505167066,-0.02323090624436308,-0.008273559044331025,0.0014526418798621599,0.0006989020993246609
2023-12-05 00:00:00+00:00,-0.016918023809401994,-0.010118028490727737,-0.00798558748730005,0.002913724908209181,-0.0017834500983205936,-0.003870628002048626,-0.00160244953947275,-0.002224638998724715,-0.0014505347723036133,-0.00775921470753993
2023-12-06 00:00:00+00:00,0.010817173958455273,0.012711325537106966,0.005654086975683814,0.01251986903849689,-0.0012505819222485837,-0.010826539824777548,-0.013177881354856202,0.0,-0.010652430055879902,0.008054476312274739
2023-12-07 00:00:00+00:00,0.004766994713429451,0.009446213360049471,-0.00848103076941864,0.010862114256407596,-0.0009242346835487414,0.021957389326522136,0.09887001757007385,0.012820486922488827,0.003303519294955537,-0.0017842756946234717
2023-12-08 00:00:00+00:00,0.0008713929803874088,-0.00025643214861093,0.004420942537059158,0.00885312933558624,0.006356326004227197,0.0020204021314078613,0.004284514081781543,0.002751746662113641,0.00670735428972935,-0.011501366271196689
2023-12-11 00:00:00+00:00,-0.0020315094943541556,0.0006411469820162274,0.01636206152061548,0.013129734257065317,0.015063862665744665,0.0249012347309554,0.04258459177116647,-0.00933041068609386,0.006783737588024641,0.013915128262001142
2023-12-12 00:00:00+00:00,-0.005816191541326621,0.018452106926099887,0.00433062586317301,0.013224014330589284,0.0026584197616186245,0.013531607121431977,0.02380772904587225,0.008864257849030555,0.014919959748082245,-0.0013957349218154391
