Price,MMM,AOS,ABT,ABBV,ACN,ADBE,AMD,AES,AFL,A
2023-10-02 00:00:00+00:00,75.43478393554688,66.05000305175781,95.7300033569336,148.25,308.260009765625,521.1300048828125,103.2699966430664,14.15999984741211,76.47000122070312,110.9000015258789
2023-10-03 00:00:00+00:00,74.23912811279297,65.37000274658203,95.79000091552734,147.42999267578125,306.2300109863281,507.0299987792969,100.08000183105469,13.539999961853027,75.43000030517578,110.26000213623047
2023-10-04 00:00:00+00:00,73.59532165527344,66.23999786376953,95.6500015258789,147.69000244140625,309.3900146484375,518.4199829101562,104.06999969482422,13.199999809265137,76.06999969482422,111.66999816894531
2023-10-05 00:00:00+00:00,73.43645477294922,66.06999969482422,96.19999694824219,147.4499969482422,309.6600036621094,516.4400024414062,102.91000366210938,12.609999656677246,76.44000244140625,110.3499984741211
2023-10-06 00:00:00+00:00,73.91304016113281,67.29000091552734,96.87999725341797,148.24000549316406,312.19000244140625,526.6799926757812,107.23999786376953,12.449999809265137,77.5999984741211,110.63999938964844
2023-10-09 00:00:00+00:00,74.4565200805664,68.62999725341797,96.76000213623047,149.11000061035156,312.010009765625,529.2899780273438,106.97000122070312,12.680000305175781,78.19000244140625,111.27999877929688
2023-10-10 00:00:00+00:00,75.78594970703125,69.26000213623047,97.55999755859375,148.88999938964844,312.32000732421875,532.719970703125,109.01000213623047,13.0,78.81999969482422,113.29000091552734
2023-10-11 00:00:00+00:00,75.57691955566406,71.08999633789062,92.63999938964844,149.33999633789062,312.5400085449219,549.9099731445312,108.30999755859375,13.390000343322754,79.80000305175781,113.37999725341797
2023-10-12 00:00:00+00:00,74.43143463134766,69.93000030517578,90.19000244140625,148.3000030517578,304.3599853515625,559.6300048828125,108.79000091552734,13.050000190734863,79.86000061035156,108.94000244140625
2023-10-13 00:00:00+00:00,74.14715576171875,70.26000213623047,90.87000274658203,147.9600067138672,301.8299865722656,548.760009765625,105.08999633789062,13.15999984741211,80.25,110.51000213623047
2023-10-16 00:00:00+00:00,75.20066833496094,71.9000015258789,92.18000030517578,147.22999572753906,305.3399963378906,550.739990234375,106.45999908447266,13.710000038146973,81.08999633789062,111.5
2023-10-17 00:00:00+00:00,75.71070098876953,71.83000183105469,92.13999938964844,149.17999267578125,308.25,560.0900268554688,105.13999938964844,13.75,81.4000015258789,112.4000015258789
2023-10-18 00:00:00+00:00,73.91304016113281,68.47000122070312,95.55999755859375,149.27999877929688,303.7699890136719,557.8699951171875,102.16999816894531,13.869999885559082,80.3499984741211,108.61000061035156
2023-10-19 00:00:00+00:00,72.79264068603516,67.01000213623047,95.44000244140625,145.52000427246094,302.94000244140625,555.739990234375,102.4000015258789,13.84000015258789,79.55000305175781,109.51000213623047
2023-10-20 00:00:00+00:00,72.36621856689453,66.66000366210938,96.77999877929688,146.22999572753906,297.0,540.9600219726562,101.80999755859375,13.829999923706055,77.58000183105469,109.2300033569336
2023-10-23 00:00:00+00:00,71.57190704345703,66.38999938964844,95.77999877929688,144.72999572753906,294.94000244140625,540.4099731445312,100.01000213623047,14.0,77.16000366210938,109.33999633789062
2023-10-24 00:00:00+00:00,75.3511734008789,66.63999938964844,94.80999755859375,146.30999755859375,296.0899963378906,539.5599975585938,101.66999816894531,14.529999732971191,77.76000213623047,105.63999938964844
2023-10-25 00:00:00+00:00,74.74080657958984,65.19000244140625,93.56999969482422,145.25999450683594,292.67999267578125,521.1400146484375,96.05999755859375,14.680000305175781,78.26000213623047,103.4000015258789
2023-10-26 00:00:00+00:00,74.1220703125,69.12000274658203,93.9800033569336,145.1999969482422,292.0400085449219,514.280029296875,93.66999816894531,14.899999618530273,77.5199966430664,104.30999755859375
2023-10-27 00:00:00+00:00,73.17726135253906,67.80999755859375,92.8499984741211,138.92999267578125,290.0400085449219,508.1199951171875,96.43000030517578,14.75,76.48999786376953,102.7699966430664
2023-10-30 00:00:00+00:00,74.84949493408203,69.48999786376953,93.0,141.88999938964844,292.70001220703125,526.9400024414062,96.18000030517578,14.949999809265137,77.4000015258789,101.16999816894531
2023-10-31 00:00:00+00:00,76.04515075683594,69.76000213623047,94.55000305175781,141.17999267578125,297.0899963378906,532.0599975585938,98.5,14.899999618530273,78.11000061035156,103.37000274658203
2023-11-01 00:00:00+00:00,75.71906280517578,70.80999755859375,95.01000213623047,142.47000122070312,300.6400146484375,544.5,108.04000091552734,14.850000381469727,79.05000305175781,102.86000061035156
2023-11-02 00:00:00+00:00,77.1822738647461,71.3499984741211,95.95999908447266,143.25999450683594,308.1199951171875,558.7100219726562,107.83000183105469,15.5,81.7300033569336,104.47000122070312
2023-11-03 00:00:00+00:00,78.47826385498047,71.55999755859375,95.83999633789062,141.4199981689453,313.489990234375,563.6599731445312,112.25,16.790000915527344,82.2300033569336,109.0199966430664
2023-11-06 00:00:00+00:00,78.19397735595703,71.08999633789062,95.0,141.1999969482422,313.0899963378906,565.4500122070312,111.75,16.34000015258789,81.4000015258789,107.52999877929688
2023-11-07 00:00:00+00:00,77.88461303710938,70.6500015258789,94.80000305175781,142.16000366210938,315.19000244140625,585.2000122070312,113.44999694824219,16.139999389648438,80.9800033569336,110.54000091552734
2023-11-08 00:00:00+00:00,77.19063568115234,71.13999938964844,94.73999786376953,142.02999877929688,317.82000732421875,585.3099975585938,113.58999633789062,16.219999313354492,80.31999969482422,109.38999938964844
2023-11-09 00:00:00+00:00,76.6722412109375,71.37000274658203,93.55000305175781,138.0399932861328,314.2200012207031,577.739990234375,113.48999786376953,15.630000114440918,80.9000015258789,107.73999786376953
2023-11-10 00:00:00+00:00,77.60033416748047,72.81999969482422,93.97000122070312,138.58999633789062,319.69000244140625,597.219970703125,118.58999633789062,15.699999809265137,81.4800033569336,108.47000122070312
2023-11-13 00:00:00+00:00,77.5,73.37999725341797,95.79000091552734,138.63999938964844,315.6300048828125,590.3400268554688,116.79000091552734,15.539999961853027,81.43000030517578,107.45999908447266
2023-11-14 00:00:00+00:00,79.40635681152344,76.0199966430664,97.08000183105469,138.05999755859375,320.489990234375,604.3300170898438,119.87999725341797,16.940000534057617,81.81999969482422,111.61000061035156
2023-11-15 00:00:00+00:00,80.95317840576172,75.0,98.0,137.60000610351562,325.5,595.3099975585938,118.0,17.010000228881836,80.41999816894531,113.5999984741211
2023-11-16 00:00:00+00:00,80.02508544921875,75.63999938964844,100.26000213623047,138.27999877929688,327.32000732421875,602.0599975585938,119.83000183105469,16.90999984741211,81.11000061035156,114.19000244140625
2023-11-17 00:00:00+00:00,79.7157211303711,76.37999725341797,99.55000305175781,138.3000030517578,327.8299865722656,602.6599731445312,120.62000274658203,17.010000228881836,81.7699966430664,113.1500015258789
2023-11-20 00:00:00+00:00,79.41471862792969,76.11000061035156,101.19999694824219,138.30999755859375,330.8999938964844,612.7000122070312,121.52999877929688,17.209999084472656,81.16999816894531,113.9800033569336
2023-11-21 00:00:00+00:00,78.58695983886719,75.87000274658203,101.91000366210938,138.72999572753906,330.260009765625,610.989990234375,119.16000366210938,16.739999771118164,81.9000015258789,123.91999816894531
2023-11-22 00:00:00+00:00,79.74080657958984,75.87999725341797,102.69999694824219,138.47000122070312,333.1300048828125,619.719970703125,122.51000213623047,16.90999984741211,82.43000030517578,123.98999786376953
2023-11-24 00:00:00+00:00,80.22575378417969,76.01000213623047,102.87000274658203,138.6699981689453,334.0400085449219,619.4299926757812,122.30999755859375,16.93000030517578,82.94000244140625,126.62000274658203
2023-11-27 00:00:00+00:00,81.1622085571289,75.95999908447266,102.70999908447266,139.08999633789062,332.42999267578125,619.27001953125,122.6500015258789,16.90999984741211,82.97000122070312,125.01000213623047
2023-11-28 00:00:00+00:00,82.36621856689453,75.12000274658203,102.05999755859375,138.0800018310547,332.55999755859375,623.3200073242188,122.01000213623047,17.170000076293945,82.18000030517578,124.70999908447266
2023-11-29 00:00:00+00:00,82.33277893066406,75.0999984741211,103.62999725341797,138.5,333.3399963378906,617.3900146484375,123.8499984741211,17.219999313354492,81.62999725341797,127.58999633789062
2023-11-30 00:00:00+00:00,82.8344497680664,75.36000061035156,104.29000091552734,142.38999938964844,333.1400146484375,611.010009765625,121.16000366210938,17.209999084472656,82.70999908447266,127.80000305175781
2023-12-01 00:00:00+00:00,83.48662567138672,76.73999786376953,104.87999725341797,143.41000366210938,338.05999755859375,612.469970703125,121.38999938964844,18.1299991607666,82.61000061035156,128.7899932861328
2023-12-04 00:00:00+00:00,86.48829650878906,77.08999633789062,105.19000244140625,144.14999389648438,336.42999267578125,604.5599975585938,118.56999969482422,17.979999542236328,82.7300033569336,128.8800048828125
2023-12-05 00:00:00+00:00,85.02508544921875,76.30999755859375,104.3499984741211,144.57000732421875,335.8299865722656,602.219970703125,118.37999725341797,17.940000534057617,82.61000061035156,127.87999725341797
2023-12-06 00:00:00+00:00,85.94481658935547,77.27999877929688,104.94000244140625,146.3800048828125,335.4100036621094,595.7000122070312,116.81999969482422,17.940000534057617,81.7300033569336,128.91000366210938
2023-12-07 00:00:00+00:00,86.3545150756836,78.01000213623047,104.05000305175781,147.97000122070312,335.1000061035156,608.780029296875,128.3699951171875,18.170000076293945,82.0,128.67999267578125
2023-12-08 00:00:00+00:00,86.42976379394531,77.98999786376953,104.51000213623047,149.27999877929688,337.2300109863281,610.010009765625,128.9199981689453,18.219999313354492,82.55000305175781,127.19999694824219
2023-12-11 00:00:00+00:00,86.25418090820312,78.04000091552734,106.22000122070312,151.24000549316406,342.30999755859375,625.2000122070312,134.41000366210938,18.049999237060547,83.11000061035156,128.97000122070312
2023-12-12 00:00:00+00:00,85.75251007080078,79.4800033569336,106.68000030517578,153.24000549316406,343.2200012207031,633.6599731445312,137.61000061035156,18.209999084472656,84.3499984741211,128.7899932861328
2023-12-13 00:00:00+00:00,87.11538696289062,79.52999877929688,107.25,154.3000030517578,343.6400146484375,624.260009765625,138.19000244140625,19.329999923706055,84.02999877929688,133.74000549316406
2023-12-14 00:00:00+00:00,89.49832916259766,80.58999633789062,108.5999984741211,154.8800048828125,342.7300109863281,584.6400146484375,138.0,19.6299991607666,81.27999877929688,137.9600067138672
2023-12-15 00:00:00+00:00,89.44815826416016,79.19999694824219,107.29000091552734,154.0399932861328,344.1499938964844,584.6799926757812,139.14999389648438,19.350000381469727,80.56999969482422,136.77999877929688
2023-12-18 00:00:00+00:00,88.52006530761719,79.38999938964844,108.05999755859375,153.4199981689453,341.8500061035156,599.1300048828125,138.89999389648438,19.020000457763672,81.29000091552734,137.52999877929688
2023-12-19 00:00:00+00:00,88.8377914428711,80.9000015258789,108.41999816894531,153.60000610351562,341.510009765625,604.6400146484375,140.14999389648438,19.360000610351562,82.0999984741211,139.7899932861328
2023-12-20 00:00:00+00:00,86.68060302734375,80.2300033569336,107.4000015258789,151.69000244140625,339.5,596.0599975585938,135.47000122070312,18.3700008392334,80.72000122070312,138.17999267578125
2023-12-21 00:00:00+00:00,88.26087188720703,81.55999755859375,108.4800033569336,152.58999633789062,348.75,600.1400146484375,139.91000366210938,18.850000381469727,81.20999908447266,138.94000244140625
2023-12-22 00:00:00+00:00,88.90467834472656,81.7300033569336,109.02999877929688,154.94000244140625,354.45001220703125,598.75,139.60000610351562,19.100000381469727,81.44999694824219,139.57000732421875
2023-12-26 00:00:00+00:00,90.39297485351562,81.8499984741211,109.2300033569336,154.6199951171875,353.42999267578125,598.260009765625,143.41000366210938,19.360000610351562,81.72000122070312,139.80999755859375
2023-12-27 00:00:00+00:00,90.91973114013672,82.16000366210938,109.79000091552734,154.8800048828125,353.82000732421875,596.0800170898438,146.07000732421875,19.280000686645508,81.91000366210938,139.82000732421875
2023-12-28 00:00:00+00:00,91.71405029296875,82.23999786376953,110.4000015258789,154.75,351.5899963378906,595.52001953125,148.75999450683594,19.350000381469727,82.11000061035156,139.77000427246094
2023-12-29 00:00:00+00:00,91.40467834472656,82.44000244140625,110.06999969482422,154.97000122070312,350.9100036621094,596.5999755859375,147.41000366210938,19.25,82.5,139.02999877929688
2024-01-02 00:00:00+00:00,91.9732437133789,81.44000244140625,109.8499984741211,159.82000732421875,346.9200134277344,580.0700073242188,138.5800018310547,19.34000015258789,83.27999877929688,138.75
2024-01-03 00:00:00+00:00,90.12541961669922,78.70999908447266,109.5199966430664,160.4600067138672,337.9200134277344,571.7899780273438,135.32000732421875,18.93000030517578,83.19000244140625,131.16000366210938
2024-01-04 00:00:00+00:00,90.44314575195312,79.37999725341797,110.9800033569336,161.4600067138672,337.0899963378906,567.0499877929688,136.00999450683594,18.8700008392334,82.30000305175781,131.0
2024-01-05 00:00:00+00:00,90.7943115234375,79.04000091552734,110.80000305175781,162.13999938964844,336.6199951171875,564.5999755859375,138.5800018310547,18.799999237060547,82.72000122070312,130.55999755859375
2024-01-08 00:00:00+00:00,91.02006530761719,79.2699966430664,112.4000015258789,161.42999267578125,340.3500061035156,580.5499877929688,146.17999267578125,19.06999969482422,82.87000274658203,133.3800048828125
2024-01-09 00:00:00+00:00,91.22073364257812,79.83999633789062,112.7300033569336,162.30999755859375,342.75,586.2000122070312,149.25999450683594,18.860000610351562,80.55000305175781,130.67999267578125
2024-01-10 00:00:00+00:00,90.55184173583984,80.4800033569336,114.4000015258789,164.88999938964844,345.3299865722656,591.030029296875,148.5399932861328,18.8799991607666,82.63999938964844,131.08999633789062
2024-01-11 00:00:00+00:00,91.07023620605469,80.66000366210938,113.5,163.77999877929688,347.9700012207031,597.489990234375,148.02000427246094,18.030000686645508,82.69000244140625,129.67999267578125
2024-01-12 00:00:00+00:00,90.40133666992188,81.11000061035156,113.91999816894531,162.39999389648438,356.3299865722656,596.5399780273438,146.55999755859375,18.440000534057617,82.73999786376953,130.5399932861328
2024-01-16 00:00:00+00:00,90.0,80.9800033569336,113.76000213623047,161.47999572753906,354.55999755859375,597.6799926757812,158.74000549316406,17.889999389648438,82.52999877929688,130.52999877929688
2024-01-17 00:00:00+00:00,88.69564819335938,80.12000274658203,113.93000030517578,162.0399932861328,353.6499938964844,596.0999755859375,160.1699981689453,17.399999618530273,82.83000183105469,128.1199951171875
2024-01-18 00:00:00+00:00,88.99665832519531,80.58000183105469,114.0199966430664,163.3000030517578,359.54998779296875,593.7000122070312,162.6699981689453,17.3799991607666,83.61000061035156,130.4600067138672
2024-01-19 00:00:00+00:00,90.10033416748047,81.20999908447266,114.69000244140625,164.77000427246094,363.8999938964844,611.5499877929688,174.22999572753906,16.889999389648438,84.37000274658203,131.22000122070312
2024-01-22 00:00:00+00:00,90.3177261352539,82.12000274658203,114.19000244140625,165.38999938964844,367.2099914550781,603.5900268554688,168.17999267578125,16.780000686645508,84.5,132.5500030517578
2024-01-23 00:00:00+00:00,80.3511734008789,81.8499984741211,114.0,167.5,369.8599853515625,597.1799926757812,168.4199981689453,16.809999465942383,84.63999938964844,131.63999938964844
2024-01-24 00:00:00+00:00,77.95986938476562,80.33000183105469,110.7699966430664,164.22000122070312,368.8999938964844,606.47998046875,178.2899932861328,16.5,85.0,129.77999877929688
2024-01-25 00:00:00+00:00,80.25083923339844,81.2699966430664,112.44999694824219,165.1300048828125,371.94000244140625,622.5800170898438,180.3300018310547,17.1299991607666,84.88999938964844,129.8800048828125
2024-01-26 00:00:00+00:00,80.25919342041016,80.91999816894531,112.01000213623047,164.39999389648438,371.07000732421875,613.9299926757812,177.25,17.149999618530273,85.30999755859375,130.99000549316406
2024-01-29 00:00:00+00:00,80.58528137207031,81.6500015258789,113.44999694824219,163.91000366210938,373.3500061035156,630.22998046875,177.8300018310547,17.280000686645508,84.58999633789062,132.8300018310547
2024-01-30 00:00:00+00:00,80.05852508544922,79.72000122070312,113.4800033569336,164.9199981689453,371.29998779296875,627.9600219726562,172.05999755859375,16.969999313354492,85.7300033569336,134.27999877929688
2024-01-31 00:00:00+00:00,78.8879623413086,77.61000061035156,113.1500015258789,164.39999389648438,363.8800048828125,617.780029296875,167.69000244140625,16.68000030517578,84.33999633789062,130.10000610351562
2024-02-01 00:00:00+00:00,80.19230651855469,79.56999969482422,114.48999786376953,167.58999633789062,370.9100036621094,627.9099731445312,170.47999572753906,17.15999984741211,76.19999694824219,133.0500030517578
2024-02-02 00:00:00+00:00,79.32273864746094,78.33000183105469,112.11000061035156,168.6699981689453,372.95001220703125,634.760009765625,177.66000366210938,17.020000457763672,76.81999969482422,132.97000122070312
2024-02-05 00:00:00+00:00,77.533447265625,77.08999633789062,111.6500015258789,171.25999450683594,370.3399963378906,630.5,174.22999572753906,16.510000228881836,76.33000183105469,132.82000732421875
2024-02-06 00:00:00+00:00,78.39464569091797,78.22000122070312,114.0,173.2899932861328,364.70001220703125,607.1400146484375,167.8800048828125,16.5,76.91999816894531,135.86000061035156
2024-02-07 00:00:00+00:00,78.46154022216797,79.83999633789062,113.30999755859375,175.00999450683594,366.6499938964844,615.8499755859375,170.94000244140625,16.31999969482422,78.83000183105469,132.7899932861328
2024-02-08 00:00:00+00:00,77.92642211914062,80.25,112.43000030517578,174.7899932861328,368.4800109863281,615.8599853515625,169.35000610351562,16.200000762939453,78.11000061035156,134.07000732421875
2024-02-09 00:00:00+00:00,77.67558288574219,80.54000091552734,111.80999755859375,174.0800018310547,371.6700134277344,627.2100219726562,172.47999572753906,16.459999084472656,78.2300033569336,133.33999633789062
2024-02-12 00:00:00+00:00,79.1220703125,81.27999877929688,112.52999877929688,173.07000732421875,367.42999267578125,611.8400268554688,171.91000366210938,16.8799991607666,78.51000213623047,132.30999755859375
2024-02-13 00:00:00+00:00,77.47491455078125,79.25,111.33999633789062,173.2899932861328,362.80999755859375,601.8900146484375,171.5399932861328,16.0,78.05999755859375,129.75999450683594
2024-02-14 00:00:00+00:00,77.27424621582031,81.16999816894531,112.05999755859375,174.4199981689453,370.9800109863281,604.6599731445312,178.6999969482422,16.139999389648438,78.91999816894531,132.24000549316406
2024-02-15 00:00:00+00:00,77.24080657958984,81.0,113.63999938964844,176.58999633789062,371.510009765625,590.4400024414062,176.75999450683594,16.780000686645508,80.16999816894531,134.75
2024-02-16 00:00:00+00:00,76.29598999023438,80.08999633789062,114.01000213623047,177.49000549316406,369.4800109863281,546.6599731445312,173.8699951171875,16.770000457763672,79.37999725341797,134.83999633789062
2024-02-20 00:00:00+00:00,76.77257537841797,79.63999938964844,116.63999938964844,175.75,362.95001220703125,541.9099731445312,165.69000244140625,16.420000076293945,78.77999877929688,134.13999938964844
2024-02-21 00:00:00+00:00,76.68060302734375,80.2300033569336,117.87000274658203,175.13999938964844,360.9100036621094,538.52001953125,164.2899932861328,16.549999237060547,79.26000213623047,135.3300018310547
2024-02-22 00:00:00+00:00,77.11538696289062,80.61000061035156,119.0199966430664,176.75,371.30999755859375,537.5700073242188,181.86000061035156,16.0,79.6500015258789,132.02000427246094
2024-02-23 00:00:00+00:00,77.40802764892578,81.4000015258789,119.45999908447266,178.08999633789062,377.32000732421875,553.4400024414062,176.52000427246094,16.0,80.41000366210938,132.02999877929688
2024-02-26 00:00:00+00:00,76.77257537841797,81.58999633789062,118.69000244140625,178.80999755859375,377.4800109863281,560.47998046875,176.00999450683594,15.550000190734863,79.69999694824219,131.49000549316406
2024-02-27 00:00:00+00:00,77.17391204833984,82.30000305175781,119.4000015258789,178.99000549316406,377.9100036621094,552.489990234375,178.0,15.100000381469727,80.20999908447266,132.5500030517578
2024-02-28 00:00:00+00:00,76.47157287597656,82.88999938964844,120.05000305175781,178.0,378.0299987792969,551.8200073242188,176.5399932861328,15.0600004196167,80.55999755859375,137.00999450683594
2024-02-29 00:00:00+00:00,77.0234146118164,82.9000015258789,118.63999938964844,176.0500030517578,374.7799987792969,560.280029296875,192.52999877929688,15.199999809265137,80.73999786376953,137.36000061035156
2024-03-01 00:00:00+00:00,76.80602264404297,83.94000244140625,118.62000274658203,178.91000366210938,380.989990234375,570.9299926757812,202.63999938964844,15.470000267028809,80.43000030517578,139.05999755859375
2024-03-04 00:00:00+00:00,76.45484924316406,85.0999984741211,120.04000091552734,177.0500030517578,383.7099914550781,567.9400024414062,205.36000061035156,16.06999969482422,79.73999786376953,142.86000061035156
2024-03-05 00:00:00+00:00,77.5,83.69000244140625,118.4800033569336,179.16000366210938,376.8800048828125,544.8400268554688,205.1300048828125,16.149999618530273,80.83000183105469,144.35000610351562
2024-03-06 00:00:00+00:00,77.35785675048828,84.5,119.33999633789062,181.05999755859375,380.8299865722656,543.0900268554688,210.6300048828125,16.219999313354492,82.16000366210938,146.22000122070312
2024-03-07 00:00:00+00:00,77.44147491455078,86.6500015258789,120.91999816894531,180.57000732421875,386.9100036621094,556.0399780273438,211.3800048828125,16.15999984741211,82.29000091552734,149.30999755859375
2024-03-08 00:00:00+00:00,78.51170349121094,85.81999969482422,120.95999908447266,178.85000610351562,378.1700134277344,551.6900024414062,207.38999938964844,16.25,82.11000061035156,147.8699951171875
2024-03-11 00:00:00+00:00,78.63712310791016,85.30999755859375,120.19000244140625,179.6300048828125,373.2200012207031,560.4199829101562,198.38999938964844,16.389999389648438,83.16999816894531,147.2899932861328
2024-03-12 00:00:00+00:00,82.54180908203125,85.93000030517578,120.76000213623047,180.9199981689453,380.4800109863281,579.1400146484375,202.75999450683594,15.9399995803833,82.94000244140625,147.83999633789062
2024-03-13 00:00:00+00:00,87.01505279541016,86.16000366210938,120.16000366210938,179.86000061035156,378.7200012207031,573.5499877929688,194.7899932861328,15.75,83.80000305175781,147.82000732421875
2024-03-14 00:00:00+00:00,86.22073364257812,86.62000274658203,118.8499984741211,181.1999969482422,378.2099914550781,570.4500122070312,187.05999755859375,15.029999732971191,83.56999969482422,145.2100067138672
2024-03-15 00:00:00+00:00,87.79264068603516,87.08999633789062,115.48999786376953,177.8800048828125,374.6000061035156,492.4599914550781,191.05999755859375,15.010000228881836,84.37000274658203,147.47999572753906
2024-03-18 00:00:00+00:00,87.62541961669922,85.86000061035156,112.44000244140625,178.49000549316406,372.6700134277344,513.8599853515625,190.64999389648438,14.880000114440918,84.48999786376953,146.08999633789062
2024-03-19 00:00:00+00:00,88.0602035522461,86.77999877929688,113.16000366210938,179.66000366210938,378.0799865722656,521.1900024414062,181.4199981689453,15.539999961853027,84.33999633789062,147.38999938964844
2024-03-20 00:00:00+00:00,90.39297485351562,87.63999938964844,111.5,176.27000427246094,380.44000244140625,519.1400146484375,179.72999572753906,15.539999961853027,84.9800033569336,147.27999877929688
2024-03-21 00:00:00+00:00,90.19230651855469,89.87999725341797,111.51000213623047,177.5,345.0299987792969,511.25,178.67999267578125,15.760000228881836,85.0199966430664,148.74000549316406
2024-03-22 00:00:00+00:00,89.28093719482422,89.27999877929688,110.56999969482422,178.4499969482422,337.5,499.5199890136719,179.64999389648438,16.239999771118164,84.16000366210938,147.4499969482422
2024-03-25 00:00:00+00:00,87.65885925292969,88.04000091552734,110.01000213623047,178.52999877929688,333.82000732421875,507.2300109863281,178.6300048828125,16.450000762939453,84.80999755859375,145.55999755859375
2024-03-26 00:00:00+00:00,85.81103515625,87.87999725341797,111.5,179.19000244140625,336.3900146484375,507.6000061035156,177.8699951171875,16.639999389648438,84.94999694824219,144.41000366210938
2024-03-27 00:00:00+00:00,87.44983673095703,88.8499984741211,113.4800033569336,180.35000610351562,340.94000244140625,504.3999938964844,179.58999633789062,17.25,85.62000274658203,147.3699951171875
2024-03-28 00:00:00+00:00,88.68729400634766,89.45999908447266,113.66000366210938,182.10000610351562,346.6099853515625,504.6000061035156,180.49000549316406,17.93000030517578,85.86000061035156,145.50999450683594
2024-04-01 00:00:00+00:00,94.0199966430664,89.08000183105469,112.08999633789062,180.75999450683594,339.1700134277344,502.0899963378906,183.33999633789062,18.06999969482422,85.19000244140625,145.55999755859375
2024-04-02 00:00:00+00:00,92.83999633789062,88.55000305175781,112.0199966430664,180.69000244140625,336.4599914550781,499.2099914550781,178.6999969482422,17.81999969482422,84.93000030517578,144.1699981689453
2024-04-03 00:00:00+00:00,93.19000244140625,88.6500015258789,111.27999877929688,177.3300018310547,332.2799987792969,497.010009765625,180.77000427246094,17.899999618530273,85.18000030517578,143.72999572753906
2024-04-04 00:00:00+00:00,90.54000091552734,87.13999938964844,110.11000061035156,167.89999389648438,330.4700012207031,487.1099853515625,165.8300018310547,18.139999389648438,84.36000061035156,141.33999633789062
2024-04-05 00:00:00+00:00,91.02999877929688,87.54000091552734,111.19999694824219,170.0,333.0,485.1199951171875,170.4199981689453,18.079999923706055,85.41999816894531,144.1199951171875
2024-04-08 00:00:00+00:00,91.93000030517578,86.97000122070312,110.5199966430664,169.8000030517578,331.79998779296875,484.2799987792969,169.89999389648438,18.299999237060547,85.13999938964844,144.4600067138672
2024-04-09 00:00:00+00:00,92.61000061035156,86.47000122070312,112.44000244140625,170.13999938964844,334.45001220703125,492.54998779296875,170.77999877929688,18.290000915527344,83.16999816894531,147.39999389648438
2024-04-10 00:00:00+00:00,92.62999725341797,85.52999877929688,111.16999816894531,169.02999877929688,324.3999938964844,487.2200012207031,167.13999938964844,17.68000030517578,82.91999816894531,144.16000366210938
2024-04-11 00:00:00+00:00,93.18000030517578,86.1500015258789,111.44999694824219,167.52000427246094,325.19000244140625,484.2799987792969,170.5,17.81999969482422,79.63999938964844,145.0
2024-04-12 00:00:00+00:00,91.30999755859375,86.5,109.11000061035156,162.27999877929688,315.3999938964844,474.0899963378906,163.27999877929688,16.850000381469727,80.27999877929688,140.72999572753906
2024-04-15 00:00:00+00:00,91.30000305175781,85.1500015258789,108.88999938964844,161.6699981689453,313.2699890136719,470.1000061035156,160.32000732421875,16.15999984741211,80.2699966430664,140.22000122070312
2024-04-16 00:00:00+00:00,91.05000305175781,85.4000015258789,109.20999908447266,162.5399932861328,313.94000244140625,476.2200012207031,163.4600067138672,15.90999984741211,80.43000030517578,136.8000030517578
2024-04-17 00:00:00+00:00,90.95999908447266,86.45999908447266,105.9000015258789,164.25,314.5400085449219,474.45001220703125,154.02000427246094,16.139999389648438,80.26000213623047,134.5500030517578
2024-04-18 00:00:00+00:00,91.4800033569336,86.69000244140625,105.2699966430664,164.66000366210938,316.0,473.17999267578125,155.0800018310547,16.270000457763672,80.9800033569336,132.44000244140625
2024-04-19 00:00:00+00:00,92.2699966430664,86.06999969482422,107.27999877929688,166.41000366210938,316.8800048828125,465.0199890136719,146.63999938964844,16.399999618530273,83.2300033569336,132.72999572753906
2024-04-22 00:00:00+00:00,92.62000274658203,86.9000015258789,107.06999969482422,167.88999938964844,317.4200134277344,466.8900146484375,148.63999938964844,16.700000762939453,83.5199966430664,133.91000366210938
2024-04-23 00:00:00+00:00,93.0,87.91999816894531,107.58999633789062,169.5399932861328,316.8299865722656,472.8999938964844,152.27000427246094,17.1299991607666,83.75,139.1999969482422
2024-04-24 00:00:00+00:00,92.0199966430664,87.0,106.88999938964844,167.8000030517578,313.5400085449219,477.1199951171875,151.74000549316406,17.3700008392334,84.27999877929688,137.49000549316406
2024-04-25 00:00:00+00:00,91.41000366210938,82.81999969482422,106.86000061035156,167.2899932861328,309.0,473.44000244140625,153.75999450683594,17.1299991607666,83.7300033569336,136.3699951171875
2024-04-26 00:00:00+00:00,91.83000183105469,83.20999908447266,107.52999877929688,159.6199951171875,308.010009765625,477.55999755859375,157.39999389648438,17.209999084472656,83.61000061035156,137.74000549316406
2024-04-29 00:00:00+00:00,92.16000366210938,84.30999755859375,107.2699966430664,161.52000427246094,303.1600036621094,473.07000732421875,160.1999969482422,17.860000610351562,84.54000091552734,139.58999633789062
2024-04-30 00:00:00+00:00,96.51000213623047,82.83999633789062,105.97000122070312,162.63999938964844,300.9100036621094,462.8299865722656,158.3800048828125,17.899999618530273,83.6500015258789,137.0399932861328
2024-05-01 00:00:00+00:00,98.44000244140625,82.79000091552734,106.29000091552734,161.72000122070312,298.6600036621094,469.3900146484375,144.27000427246094,18.170000076293945,84.56999969482422,138.69000244140625
